0,20
0,58
0,169
1,6
1,7
1,9
1,17
1,21
1,22
1,30
1,38
1,51
1,55
1,61
1,66
1,73
1,80
1,82
1,83
1,112
1,116
1,120
1,127
1,128
1,132
1,134
1,138
1,140
1,142
1,143
1,148
1,160
1,165
1,166
1,170
1,174
1,178
1,182
2,33
2,118
2,171
3,0
3,9
3,19
3,20
3,47
3,55
3,58
3,65
3,81
3,84
3,94
3,103
3,144
3,147
3,148
3,149
3,155
3,167
3,175
3,180
4,1
4,30
4,50
4,61
4,82
4,116
4,118
4,132
4,148
4,155
4,162
4,165
4,166
4,175
4,181
4,182
5,9
5,52
5,89
5,133
5,165
5,182
6,1
6,9
6,17
6,22
6,30
6,38
6,61
6,68
6,71
6,75
6,80
6,81
6,84
6,87
6,97
6,101
6,107
6,112
6,113
6,117
6,120
6,124
6,127
6,128
6,140
6,141
6,142
6,143
6,152
6,157
6,160
6,163
6,165
6,166
6,170
6,172
6,178
6,181
7,1
7,6
7,9
7,10
7,12
7,17
7,22
7,38
7,40
7,55
7,61
7,66
7,68
7,81
7,107
7,113
7,116
7,127
7,132
7,143
7,160
7,163
7,166
7,170
7,172
7,178
7,181
7,182
8,19
8,38
